Length,Width,Height,normal,etiqueta,distance
3.2,5.7,6.2,"[0.56, 1.0, 1.09]",Desco,9.01
3.2,7.5,9.8,"[0.43, 1.0, 1.31]",Desco,12.75
3.2,3.4,5.4,"[0.94, 1.0, 1.59]",Leche,7.14
3.2,5.3,11.1,"[0.6, 1.0, 2.09]",Estaca,12.71
3.2,5.3,11.0,"[0.6, 1.0, 2.08]",Estaca,12.62
3.2,8.6,12.8,"[0.37, 1.0, 1.49]",Tabla,15.75
3.2,5.8,11.3,"[0.55, 1.0, 1.95]",Tabla,13.1
3.2,3.9,5.5,"[0.82, 1.0, 1.41]",Cubo,7.46
3.2,3.5,3.6,"[0.91, 1.0, 1.03]",Cubo,5.95
3.2,5.4,8.0,"[0.59, 1.0, 1.48]",Desco,10.17
3.2,9.1,13.1,"[0.35, 1.0, 1.44]",Tabla,16.27
3.2,7.3,11.1,"[0.44, 1.0, 1.52]",Desco,13.67
3.2,3.5,5.4,"[0.91, 1.0, 1.54]",Leche,7.19
3.2,5.7,8.0,"[0.56, 1.0, 1.4]",Desco,10.33
3.2,7.3,11.1,"[0.44, 1.0, 1.52]",Desco,13.67
3.2,5.4,10.8,"[0.59, 1.0, 2.0]",Tabla,12.49
3.2,3.3,6.5,"[0.97, 1.0, 1.97]",Leche,7.96
3.2,4.2,12.4,"[0.76, 1.0, 2.95]",Estaca,13.48
3.2,6.5,13.0,"[0.49, 1.0, 2.0]",Tabla,14.88
3.2,7.0,11.7,"[0.46, 1.0, 1.67]",Tabla,14.0
3.2,6.5,13.9,"[0.49, 1.0, 2.14]",Tabla,15.67
3.2,6.5,13.0,"[0.49, 1.0, 2.0]",Tabla,14.88
3.2,7.0,11.7,"[0.46, 1.0, 1.67]",Tabla,14.0
3.2,6.5,13.9,"[0.49, 1.0, 2.14]",Tabla,15.67
3.2,3.3,7.6,"[0.97, 1.0, 2.3]",Estaca,8.88
3.2,9.4,11.6,"[0.34, 1.0, 1.23]",Desco,15.27
3.2,7.6,11.3,"[0.42, 1.0, 1.49]",Desco,13.99
3.2,3.2,8.2,"[1.0, 1.0, 2.56]",Estaca,9.37
3.2,9.0,10.4,"[0.36, 1.0, 1.16]",Desco,14.12
3.2,9.0,10.4,"[0.36, 1.0, 1.16]",Desco,14.12
3.2,3.9,5.0,"[0.82, 1.0, 1.28]",Cubo,7.1
3.2,3.3,5.2,"[0.97, 1.0, 1.58]",Leche,6.94
3.2,7.1,16.0,"[0.45, 1.0, 2.25]",Tabla,17.79
3.2,6.1,14.4,"[0.52, 1.0, 2.36]",Estaca,15.96
3.3,6.3,11.5,"[0.52, 1.0, 1.83]",Tabla,13.52
3.3,6.3,11.5,"[0.52, 1.0, 1.83]",Tabla,13.52
3.3,5.2,9.0,"[0.63, 1.0, 1.73]",Desco,10.91
3.3,3.3,5.9,"[1.0, 1.0, 1.79]",Leche,7.52
3.3,5.4,11.0,"[0.61, 1.0, 2.04]",Estaca,12.69
3.3,3.3,11.8,"[1.0, 1.0, 3.58]",Estaca,12.69
3.3,5.9,11.0,"[0.56, 1.0, 1.86]",Tabla,12.91
3.3,6.1,8.4,"[0.54, 1.0, 1.38]",Desco,10.89
3.3,8.6,11.5,"[0.38, 1.0, 1.34]",Desco,14.73
3.3,5.4,9.5,"[0.61, 1.0, 1.76]",Desco,11.41
3.3,5.4,9.5,"[0.61, 1.0, 1.76]",Desco,11.41
3.3,11.3,11.7,"[0.29, 1.0, 1.04]",Pizza,16.6
3.3,11.3,11.7,"[0.29, 1.0, 1.04]",Pizza,16.6
3.3,5.4,9.5,"[0.61, 1.0, 1.76]",Desco,11.41
3.3,4.6,7.5,"[0.72, 1.0, 1.63]",Desco,9.4
3.3,3.3,3.9,"[1.0, 1.0, 1.18]",Cubo,6.08
3.3,5.3,9.1,"[0.62, 1.0, 1.72]",Desco,11.04
3.3,8.1,8.9,"[0.41, 1.0, 1.1]",Desco,12.48
3.3,5.9,13.6,"[0.56, 1.0, 2.31]",Estaca,15.19
3.3,8.5,11.0,"[0.39, 1.0, 1.29]",Desco,14.29
3.3,3.3,9.4,"[1.0, 1.0, 2.85]",Estaca,10.49
3.3,5.4,11.0,"[0.61, 1.0, 2.04]",Estaca,12.69
3.3,5.9,11.0,"[0.56, 1.0, 1.86]",Tabla,12.91
3.3,6.2,11.3,"[0.53, 1.0, 1.82]",Tabla,13.3
3.3,5.8,11.0,"[0.57, 1.0, 1.9]",Tabla,12.87
3.3,5.8,11.3,"[0.57, 1.0, 1.95]",Tabla,13.12
3.3,5.9,11.2,"[0.56, 1.0, 1.9]",Tabla,13.08
3.3,5.1,9.6,"[0.65, 1.0, 1.88]",Desco,11.36
3.3,5.3,7.4,"[0.62, 1.0, 1.4]",Desco,9.68
3.3,5.9,11.2,"[0.56, 1.0, 1.9]",Tabla,13.08
3.3,5.9,11.3,"[0.56, 1.0, 1.92]",Tabla,13.17
3.3,5.9,11.0,"[0.56, 1.0, 1.86]",Tabla,12.91
3.3,5.8,11.2,"[0.57, 1.0, 1.93]",Tabla,13.04
3.3,3.3,4.6,"[1.0, 1.0, 1.39]",Leche,6.55
3.3,3.5,4.8,"[0.94, 1.0, 1.37]",Cubo,6.8
3.3,6.3,6.7,"[0.52, 1.0, 1.06]",Desco,9.77
3.3,5.4,7.6,"[0.61, 1.0, 1.41]",Desco,9.89
3.3,5.6,8.9,"[0.59, 1.0, 1.59]",Desco,11.02
3.3,3.4,9.7,"[0.97, 1.0, 2.85]",Estaca,10.8
3.3,5.6,8.9,"[0.59, 1.0, 1.59]",Desco,11.02
3.3,3.4,9.7,"[0.97, 1.0, 2.85]",Estaca,10.8
3.3,3.5,9.6,"[0.94, 1.0, 2.74]",Estaca,10.74
3.3,6.1,10.5,"[0.54, 1.0, 1.72]",Desco,12.58
3.3,5.2,5.3,"[0.63, 1.0, 1.02]",Desco,8.13
3.3,6.3,11.3,"[0.52, 1.0, 1.79]",Tabla,13.35
3.3,8.1,8.5,"[0.41, 1.0, 1.05]",Desco,12.2
3.3,3.4,4.6,"[0.97, 1.0, 1.35]",Cubo,6.6
3.3,4.5,7.9,"[0.73, 1.0, 1.76]",Desco,9.67
3.3,4.3,7.9,"[0.77, 1.0, 1.84]",Leche,9.58
3.3,6.3,11.5,"[0.52, 1.0, 1.83]",Tabla,13.52
3.3,6.3,8.1,"[0.52, 1.0, 1.29]",Desco,10.78
3.3,12.0,13.1,"[0.27, 1.0, 1.09]",Pizza,18.07
3.3,5.4,11.0,"[0.61, 1.0, 2.04]",Estaca,12.69
3.3,5.9,11.0,"[0.56, 1.0, 1.86]",Tabla,12.91
3.3,3.3,4.5,"[1.0, 1.0, 1.36]",Cubo,6.48
3.3,6.2,11.3,"[0.53, 1.0, 1.82]",Tabla,13.3
3.3,5.8,11.0,"[0.57, 1.0, 1.9]",Tabla,12.87
3.3,5.8,11.3,"[0.57, 1.0, 1.95]",Tabla,13.12
3.3,5.9,11.2,"[0.56, 1.0, 1.9]",Tabla,13.08
3.3,5.1,9.6,"[0.65, 1.0, 1.88]",Desco,11.36
3.3,5.4,11.0,"[0.61, 1.0, 2.04]",Estaca,12.69
3.3,3.3,4.5,"[1.0, 1.0, 1.36]",Cubo,6.48
3.3,5.9,11.3,"[0.56, 1.0, 1.92]",Tabla,13.17
3.3,5.4,11.0,"[0.61, 1.0, 2.04]",Estaca,12.69
3.3,5.9,11.0,"[0.56, 1.0, 1.86]",Tabla,12.91
3.3,6.2,11.3,"[0.53, 1.0, 1.82]",Tabla,13.3
3.3,5.8,11.0,"[0.57, 1.0, 1.9]",Tabla,12.87
3.3,5.8,11.3,"[0.57, 1.0, 1.95]",Tabla,13.12
3.3,5.9,11.2,"[0.56, 1.0, 1.9]",Tabla,13.08
3.3,5.1,9.6,"[0.65, 1.0, 1.88]",Desco,11.36
3.3,5.3,7.4,"[0.62, 1.0, 1.4]",Desco,9.68
3.3,5.9,11.2,"[0.56, 1.0, 1.9]",Tabla,13.08
3.3,5.9,11.3,"[0.56, 1.0, 1.92]",Tabla,13.17
3.3,5.8,11.2,"[0.57, 1.0, 1.93]",Tabla,13.04
3.3,3.3,4.6,"[1.0, 1.0, 1.39]",Leche,6.55
3.3,5.9,11.0,"[0.56, 1.0, 1.86]",Tabla,12.91
3.3,5.9,11.2,"[0.56, 1.0, 1.9]",Tabla,13.08
3.3,5.9,11.1,"[0.56, 1.0, 1.88]",Tabla,13.0
3.3,3.3,4.6,"[1.0, 1.0, 1.39]",Leche,6.55
3.3,3.3,4.5,"[1.0, 1.0, 1.36]",Cubo,6.48
3.3,3.5,3.5,"[0.94, 1.0, 1.0]",Cubo,5.95
3.3,5.9,11.2,"[0.56, 1.0, 1.9]",Tabla,13.08
3.3,5.9,11.2,"[0.56, 1.0, 1.9]",Tabla,13.08
3.3,5.9,11.2,"[0.56, 1.0, 1.9]",Tabla,13.08
3.3,12.8,16.0,"[0.26, 1.0, 1.25]",Pizza,20.75
3.3,10.1,10.2,"[0.33, 1.0, 1.01]",Desco,14.73
3.3,5.3,11.1,"[0.62, 1.0, 2.09]",Estaca,12.74
3.3,3.3,3.3,"[1.0, 1.0, 1.0]",Cubo,5.72
3.3,5.8,11.3,"[0.57, 1.0, 1.95]",Tabla,13.12
3.3,5.8,11.3,"[0.57, 1.0, 1.95]",Tabla,13.12
3.3,9.0,10.6,"[0.37, 1.0, 1.18]",Desco,14.29
3.3,3.4,7.0,"[0.97, 1.0, 2.06]",Leche,8.45
3.3,4.5,5.3,"[0.73, 1.0, 1.18]",Cubo,7.7
3.3,5.4,11.0,"[0.61, 1.0, 2.04]",Estaca,12.69
3.3,5.2,6.6,"[0.63, 1.0, 1.27]",Desco,9.03
3.3,3.3,6.0,"[1.0, 1.0, 1.82]",Leche,7.6
3.3,3.7,4.8,"[0.89, 1.0, 1.3]",Cubo,6.9
3.3,3.3,12.2,"[1.0, 1.0, 3.7]",Estaca,13.06
3.3,3.3,12.2,"[1.0, 1.0, 3.7]",Estaca,13.06
3.3,5.4,11.7,"[0.61, 1.0, 2.17]",Estaca,13.3
3.3,6.0,9.3,"[0.55, 1.0, 1.55]",Desco,11.55
3.3,6.3,14.5,"[0.52, 1.0, 2.3]",Estaca,16.15
3.3,6.5,11.0,"[0.51, 1.0, 1.69]",Desco,13.2
3.3,12.0,16.0,"[0.27, 1.0, 1.33]",Pizza,20.27
3.3,7.6,13.3,"[0.43, 1.0, 1.75]",Tabla,15.67
3.3,5.4,11.7,"[0.61, 1.0, 2.17]",Estaca,13.3
3.3,6.0,9.3,"[0.55, 1.0, 1.55]",Desco,11.55
3.3,6.3,14.5,"[0.52, 1.0, 2.3]",Estaca,16.15
3.3,6.5,11.0,"[0.51, 1.0, 1.69]",Desco,13.2
3.3,12.0,16.0,"[0.27, 1.0, 1.33]",Pizza,20.27
3.3,7.6,13.3,"[0.43, 1.0, 1.75]",Tabla,15.67
3.3,8.4,8.9,"[0.39, 1.0, 1.06]",Desco,12.68
3.3,3.7,6.7,"[0.89, 1.0, 1.81]",Leche,8.33
3.3,4.1,8.2,"[0.8, 1.0, 2.0]",Leche,9.74
3.3,3.3,6.3,"[1.0, 1.0, 1.91]",Leche,7.84
3.3,10.6,15.3,"[0.31, 1.0, 1.44]",Tabla,18.9
3.3,4.1,11.5,"[0.8, 1.0, 2.8]",Estaca,12.65
3.3,11.5,11.5,"[0.29, 1.0, 1.0]",Pizza,16.59
3.3,3.9,4.7,"[0.85, 1.0, 1.21]",Cubo,6.94
3.3,6.7,6.9,"[0.49, 1.0, 1.03]",Desco,10.17
3.3,6.3,11.7,"[0.52, 1.0, 1.86]",Tabla,13.69
3.3,6.8,8.2,"[0.49, 1.0, 1.21]",Desco,11.15
3.3,3.7,8.2,"[0.89, 1.0, 2.22]",Estaca,9.58
3.3,3.7,3.8,"[0.89, 1.0, 1.03]",Cubo,6.25
3.3,4.2,4.4,"[0.79, 1.0, 1.05]",Cubo,6.92
3.3,3.3,4.7,"[1.0, 1.0, 1.42]",Leche,6.62
3.3,3.5,7.0,"[0.94, 1.0, 2.0]",Leche,8.49
3.3,4.3,11.4,"[0.77, 1.0, 2.65]",Estaca,12.62
3.3,3.3,8.7,"[1.0, 1.0, 2.64]",Estaca,9.87
3.4,8.6,11.6,"[0.4, 1.0, 1.35]",Desco,14.84
3.4,11.3,14.5,"[0.3, 1.0, 1.28]",Pizza,18.69
3.4,7.5,9.0,"[0.45, 1.0, 1.2]",Desco,12.2
3.4,4.9,14.1,"[0.69, 1.0, 2.88]",Estaca,15.31
3.4,5.6,9.2,"[0.61, 1.0, 1.64]",Desco,11.29
3.4,5.0,9.2,"[0.68, 1.0, 1.84]",Desco,11.01
3.4,3.4,3.9,"[1.0, 1.0, 1.15]",Cubo,6.19
3.4,6.3,9.9,"[0.54, 1.0, 1.57]",Desco,12.22
3.4,6.2,13.3,"[0.55, 1.0, 2.15]",Estaca,15.06
3.4,7.1,8.5,"[0.48, 1.0, 1.2]",Desco,11.59
3.4,5.9,11.2,"[0.58, 1.0, 1.9]",Tabla,13.11
3.4,5.5,10.9,"[0.62, 1.0, 1.98]",Estaca,12.67
3.4,5.5,10.9,"[0.62, 1.0, 1.98]",Estaca,12.67
3.4,5.5,11.0,"[0.62, 1.0, 2.0]",Estaca,12.76
3.4,5.7,10.9,"[0.6, 1.0, 1.91]",Tabla,12.76
3.4,6.3,7.2,"[0.54, 1.0, 1.14]",Desco,10.15
3.4,5.7,17.1,"[0.6, 1.0, 3.0]",Estaca,18.34
3.4,4.2,9.7,"[0.81, 1.0, 2.31]",Estaca,11.1
3.4,6.9,8.7,"[0.49, 1.0, 1.26]",Desco,11.61
3.4,6.2,6.2,"[0.55, 1.0, 1.0]",Desco,9.4
3.4,6.3,13.7,"[0.54, 1.0, 2.17]",Estaca,15.46
3.4,5.9,11.2,"[0.58, 1.0, 1.9]",Tabla,13.11
3.4,3.5,4.4,"[0.97, 1.0, 1.26]",Cubo,6.57
3.4,5.5,10.9,"[0.62, 1.0, 1.98]",Estaca,12.67
3.4,5.5,10.9,"[0.62, 1.0, 1.98]",Estaca,12.67
3.4,5.5,11.0,"[0.62, 1.0, 2.0]",Estaca,12.76
3.4,3.5,4.4,"[0.97, 1.0, 1.26]",Cubo,6.57
3.4,4.2,8.0,"[0.81, 1.0, 1.9]",Leche,9.65
3.4,8.1,10.4,"[0.42, 1.0, 1.28]",Desco,13.61
3.4,3.4,3.5,"[1.0, 1.0, 1.03]",Cubo,5.95
3.4,4.3,6.7,"[0.79, 1.0, 1.56]",Desco,8.66
3.4,5.9,11.2,"[0.58, 1.0, 1.9]",Tabla,13.11
3.4,5.5,10.9,"[0.62, 1.0, 1.98]",Estaca,12.67
3.4,5.5,10.9,"[0.62, 1.0, 1.98]",Estaca,12.67
3.4,5.5,11.0,"[0.62, 1.0, 2.0]",Estaca,12.76
3.4,5.7,10.9,"[0.6, 1.0, 1.91]",Tabla,12.76
3.4,6.2,14.1,"[0.55, 1.0, 2.27]",Estaca,15.77
3.4,7.0,8.1,"[0.49, 1.0, 1.16]",Desco,11.23
3.4,3.4,3.4,"[1.0, 1.0, 1.0]",Cubo,5.89
3.4,7.4,10.6,"[0.46, 1.0, 1.43]",Desco,13.37
3.4,6.0,11.3,"[0.57, 1.0, 1.88]",Tabla,13.24
3.4,6.1,7.4,"[0.56, 1.0, 1.21]",Desco,10.17
3.4,3.5,4.4,"[0.97, 1.0, 1.26]",Cubo,6.57
3.4,5.9,11.2,"[0.58, 1.0, 1.9]",Tabla,13.11
3.4,3.4,3.4,"[1.0, 1.0, 1.0]",Cubo,5.89
3.4,4.4,7.0,"[0.77, 1.0, 1.59]",Desco,8.94
3.4,6.3,11.3,"[0.54, 1.0, 1.79]",Tabla,13.38
3.4,5.5,11.0,"[0.62, 1.0, 2.0]",Estaca,12.76
3.4,6.3,11.3,"[0.54, 1.0, 1.79]",Tabla,13.38
3.4,3.5,4.6,"[0.97, 1.0, 1.31]",Cubo,6.71
3.4,3.5,3.5,"[0.97, 1.0, 1.0]",Cubo,6.0
3.4,5.7,11.2,"[0.6, 1.0, 1.96]",Tabla,13.02
3.4,6.9,11.0,"[0.49, 1.0, 1.59]",Desco,13.42
3.4,5.7,10.9,"[0.6, 1.0, 1.91]",Tabla,12.76
3.4,5.0,8.9,"[0.68, 1.0, 1.78]",Desco,10.76
3.4,7.1,11.3,"[0.48, 1.0, 1.59]",Desco,13.77
3.4,9.4,11.9,"[0.36, 1.0, 1.27]",Desco,15.54
3.4,5.7,10.9,"[0.6, 1.0, 1.91]",Tabla,12.76
3.4,5.0,8.9,"[0.68, 1.0, 1.78]",Desco,10.76
3.4,7.1,11.3,"[0.48, 1.0, 1.59]",Desco,13.77
3.4,9.4,11.9,"[0.36, 1.0, 1.27]",Desco,15.54
3.4,3.5,3.5,"[0.97, 1.0, 1.0]",Cubo,6.0
3.4,3.4,7.5,"[1.0, 1.0, 2.21]",Estaca,8.91
3.4,9.2,10.9,"[0.37, 1.0, 1.18]",Desco,14.66
3.4,4.8,10.3,"[0.71, 1.0, 2.15]",Estaca,11.86
3.4,9.7,11.5,"[0.35, 1.0, 1.19]",Desco,15.42
3.4,8.9,10.8,"[0.38, 1.0, 1.21]",Desco,14.4
3.4,3.4,8.6,"[1.0, 1.0, 2.53]",Estaca,9.85
3.4,7.0,8.9,"[0.49, 1.0, 1.27]",Desco,11.82
3.4,4.4,9.5,"[0.77, 1.0, 2.16]",Estaca,11.01
3.5,9.2,9.8,"[0.38, 1.0, 1.07]",Desco,13.89
3.5,9.3,11.3,"[0.38, 1.0, 1.22]",Desco,15.05
3.5,3.6,12.5,"[0.97, 1.0, 3.47]",Estaca,13.47
3.5,5.4,11.5,"[0.65, 1.0, 2.13]",Estaca,13.18
3.5,3.6,5.7,"[0.97, 1.0, 1.58]",Leche,7.6
3.5,6.0,8.7,"[0.58, 1.0, 1.45]",Desco,11.13
3.5,6.1,9.8,"[0.57, 1.0, 1.61]",Desco,12.06
3.5,8.5,11.3,"[0.41, 1.0, 1.33]",Desco,14.57
3.5,3.6,5.9,"[0.97, 1.0, 1.64]",Leche,7.75
3.5,3.6,5.9,"[0.97, 1.0, 1.64]",Leche,7.75
3.5,4.7,5.9,"[0.74, 1.0, 1.26]",Desco,8.32
3.5,5.4,11.5,"[0.65, 1.0, 2.13]",Estaca,13.18
3.5,6.0,8.7,"[0.58, 1.0, 1.45]",Desco,11.13
3.5,5.4,13.2,"[0.65, 1.0, 2.44]",Estaca,14.69
3.5,3.6,5.0,"[0.97, 1.0, 1.39]",Leche,7.09
3.5,9.4,10.0,"[0.37, 1.0, 1.06]",Desco,14.16
3.5,6.1,9.6,"[0.57, 1.0, 1.57]",Desco,11.9
3.5,3.6,8.8,"[0.97, 1.0, 2.44]",Estaca,10.13
3.5,4.5,13.7,"[0.78, 1.0, 3.04]",Estaca,14.84
3.5,4.5,13.7,"[0.78, 1.0, 3.04]",Estaca,14.84
3.5,3.6,8.8,"[0.97, 1.0, 2.44]",Estaca,10.13
3.5,3.9,3.9,"[0.9, 1.0, 1.0]",Cubo,6.53
3.5,7.1,8.3,"[0.49, 1.0, 1.17]",Desco,11.47
3.5,3.6,8.3,"[0.97, 1.0, 2.31]",Estaca,9.7
3.5,5.2,8.3,"[0.67, 1.0, 1.6]",Desco,10.4
3.5,3.5,4.5,"[1.0, 1.0, 1.29]",Cubo,6.69
3.5,6.5,9.5,"[0.54, 1.0, 1.46]",Desco,12.03
3.5,3.5,3.5,"[1.0, 1.0, 1.0]",Cubo,6.06
3.5,5.4,5.6,"[0.65, 1.0, 1.04]",Desco,8.53
3.5,5.6,10.9,"[0.62, 1.0, 1.95]",Tabla,12.74
3.5,5.5,10.8,"[0.64, 1.0, 1.96]",Estaca,12.62
3.5,3.5,3.5,"[1.0, 1.0, 1.0]",Cubo,6.06
3.5,4.8,6.9,"[0.73, 1.0, 1.44]",Desco,9.1
3.5,3.5,3.5,"[1.0, 1.0, 1.0]",Cubo,6.06
3.5,5.1,5.9,"[0.69, 1.0, 1.16]",Desco,8.55
3.5,8.5,12.5,"[0.41, 1.0, 1.47]",Desco,15.52
3.5,3.5,4.9,"[1.0, 1.0, 1.4]",Leche,6.96
3.5,9.3,12.7,"[0.38, 1.0, 1.37]",Desco,16.13
3.5,5.5,16.6,"[0.64, 1.0, 3.02]",Estaca,17.83
3.5,3.6,5.7,"[0.97, 1.0, 1.58]",Leche,7.6
3.5,6.0,8.7,"[0.58, 1.0, 1.45]",Desco,11.13
3.5,6.3,9.1,"[0.56, 1.0, 1.44]",Desco,11.61
3.5,6.1,10.1,"[0.57, 1.0, 1.66]",Desco,12.31
3.5,3.6,5.6,"[0.97, 1.0, 1.56]",Leche,7.52
3.5,6.7,13.6,"[0.52, 1.0, 2.03]",Tabla,15.56
3.5,6.9,11.6,"[0.51, 1.0, 1.68]",Desco,13.94
3.5,6.8,11.1,"[0.51, 1.0, 1.63]",Desco,13.48
3.5,3.7,11.1,"[0.95, 1.0, 3.0]",Estaca,12.21
3.5,3.6,5.7,"[0.97, 1.0, 1.58]",Leche,7.6
3.5,6.0,8.7,"[0.58, 1.0, 1.45]",Desco,11.13
3.5,6.3,9.1,"[0.56, 1.0, 1.44]",Desco,11.61
3.5,6.1,10.1,"[0.57, 1.0, 1.66]",Desco,12.31
3.5,3.6,5.6,"[0.97, 1.0, 1.56]",Leche,7.52
3.5,6.7,13.6,"[0.52, 1.0, 2.03]",Tabla,15.56
3.5,6.9,11.6,"[0.51, 1.0, 1.68]",Desco,13.94
3.5,6.8,11.1,"[0.51, 1.0, 1.63]",Desco,13.48
3.5,3.7,11.1,"[0.95, 1.0, 3.0]",Estaca,12.21
3.5,5.5,7.2,"[0.64, 1.0, 1.31]",Desco,9.71
3.5,8.2,13.9,"[0.43, 1.0, 1.7]",Tabla,16.51
3.5,6.2,9.1,"[0.56, 1.0, 1.47]",Desco,11.55
3.5,8.2,13.9,"[0.43, 1.0, 1.7]",Tabla,16.51
3.5,6.2,9.1,"[0.56, 1.0, 1.47]",Desco,11.55
3.5,7.9,8.3,"[0.44, 1.0, 1.05]",Desco,11.98
3.5,8.9,8.9,"[0.39, 1.0, 1.0]",Desco,13.06
3.5,4.2,8.1,"[0.83, 1.0, 1.93]",Leche,9.77
3.5,7.1,10.1,"[0.49, 1.0, 1.42]",Desco,12.83
3.5,6.7,11.8,"[0.52, 1.0, 1.76]",Tabla,14.01
3.5,9.5,13.2,"[0.37, 1.0, 1.39]",Desco,16.64
3.5,7.1,11.0,"[0.49, 1.0, 1.55]",Desco,13.55
3.5,7.1,11.0,"[0.49, 1.0, 1.55]",Desco,13.55
3.5,7.1,11.0,"[0.49, 1.0, 1.55]",Desco,13.55
3.5,3.8,5.4,"[0.92, 1.0, 1.42]",Leche,7.47
3.5,9.1,15.0,"[0.38, 1.0, 1.65]",Tabla,17.89
3.5,7.9,10.2,"[0.44, 1.0, 1.29]",Desco,13.37
3.5,4.1,5.0,"[0.85, 1.0, 1.22]",Cubo,7.35
3.5,5.9,11.3,"[0.59, 1.0, 1.92]",Tabla,13.22
3.5,3.5,14.3,"[1.0, 1.0, 4.09]",Estaca,15.13
3.5,4.8,13.9,"[0.73, 1.0, 2.9]",Estaca,15.12
3.5,3.5,10.7,"[1.0, 1.0, 3.06]",Estaca,11.79
3.6,3.7,10.6,"[0.97, 1.0, 2.86]",Estaca,11.79
3.6,7.8,11.5,"[0.46, 1.0, 1.47]",Desco,14.35
3.6,8.4,12.9,"[0.43, 1.0, 1.54]",Desco,15.81
3.6,6.6,14.6,"[0.55, 1.0, 2.21]",Estaca,16.42
3.6,6.6,14.6,"[0.55, 1.0, 2.21]",Estaca,16.42
3.6,6.6,14.6,"[0.55, 1.0, 2.21]",Estaca,16.42
3.6,3.6,5.6,"[1.0, 1.0, 1.56]",Leche,7.57
3.6,10.1,12.2,"[0.36, 1.0, 1.21]",Desco,16.24
3.6,11.5,14.6,"[0.31, 1.0, 1.27]",Desco,18.93
3.6,5.4,9.1,"[0.67, 1.0, 1.69]",Desco,11.18
3.6,5.5,10.8,"[0.65, 1.0, 1.96]",Estaca,12.64
3.6,3.6,3.6,"[1.0, 1.0, 1.0]",Cubo,6.24
3.6,3.7,3.7,"[0.97, 1.0, 1.0]",Cubo,6.35
3.6,4.2,5.4,"[0.86, 1.0, 1.29]",Cubo,7.73
3.6,5.0,5.3,"[0.72, 1.0, 1.06]",Cubo,8.13
3.6,5.5,10.8,"[0.65, 1.0, 1.96]",Estaca,12.64
3.6,3.7,3.7,"[0.97, 1.0, 1.0]",Cubo,6.35
3.6,7.5,7.8,"[0.48, 1.0, 1.04]",Desco,11.4
3.6,5.8,8.7,"[0.62, 1.0, 1.5]",Desco,11.06
3.6,4.3,4.4,"[0.84, 1.0, 1.02]",Cubo,7.13
3.6,12.8,13.4,"[0.28, 1.0, 1.05]",Pizza,18.88
3.6,7.0,9.4,"[0.51, 1.0, 1.34]",Desco,12.26
3.6,3.7,12.1,"[0.97, 1.0, 3.27]",Estaca,13.16
3.6,4.4,5.2,"[0.82, 1.0, 1.18]",Cubo,7.7
3.6,5.7,13.7,"[0.63, 1.0, 2.4]",Estaca,15.27
3.6,3.7,12.9,"[0.97, 1.0, 3.49]",Estaca,13.89
3.6,6.4,11.9,"[0.56, 1.0, 1.86]",Tabla,13.98
3.6,4.9,9.8,"[0.73, 1.0, 2.0]",Leche,11.53
3.6,7.2,9.6,"[0.5, 1.0, 1.33]",Desco,12.53
3.6,6.4,11.9,"[0.56, 1.0, 1.86]",Tabla,13.98
3.6,4.9,9.8,"[0.73, 1.0, 2.0]",Leche,11.53
3.6,7.2,9.6,"[0.5, 1.0, 1.33]",Desco,12.53
3.6,7.8,11.5,"[0.46, 1.0, 1.47]",Desco,14.35
3.6,9.1,11.9,"[0.4, 1.0, 1.31]",Desco,15.41
3.6,8.6,10.8,"[0.42, 1.0, 1.26]",Desco,14.27
3.6,9.3,16.5,"[0.39, 1.0, 1.77]",Tabla,19.28
3.6,7.8,11.5,"[0.46, 1.0, 1.47]",Desco,14.35
3.6,6.7,12.0,"[0.54, 1.0, 1.79]",Tabla,14.21
3.6,5.5,6.0,"[0.65, 1.0, 1.09]",Desco,8.9
3.6,7.6,11.3,"[0.47, 1.0, 1.49]",Desco,14.09
3.6,3.8,5.4,"[0.95, 1.0, 1.42]",Leche,7.52
3.6,3.8,5.4,"[0.95, 1.0, 1.42]",Leche,7.52
3.6,8.9,10.7,"[0.4, 1.0, 1.2]",Desco,14.38
3.6,3.6,3.9,"[1.0, 1.0, 1.08]",Cubo,6.41
3.6,9.0,9.6,"[0.4, 1.0, 1.07]",Desco,13.64
3.6,3.7,4.7,"[0.97, 1.0, 1.27]",Cubo,6.98
3.6,9.2,10.0,"[0.39, 1.0, 1.09]",Desco,14.06
3.6,4.3,11.0,"[0.84, 1.0, 2.56]",Estaca,12.35
3.6,3.8,10.0,"[0.95, 1.0, 2.63]",Estaca,11.29
3.6,4.0,10.8,"[0.9, 1.0, 2.7]",Estaca,12.07
3.7,3.7,12.2,"[1.0, 1.0, 3.3]",Estaca,13.27
3.7,3.9,10.2,"[0.95, 1.0, 2.62]",Estaca,11.53
3.7,3.8,12.4,"[0.97, 1.0, 3.26]",Estaca,13.49
3.7,3.9,12.2,"[0.95, 1.0, 3.13]",Estaca,13.33
3.7,3.7,5.3,"[1.0, 1.0, 1.43]",Leche,7.45
3.7,4.3,5.8,"[0.86, 1.0, 1.35]",Cubo,8.11
3.7,4.3,5.8,"[0.86, 1.0, 1.35]",Cubo,8.11
3.7,3.9,9.4,"[0.95, 1.0, 2.41]",Estaca,10.83
3.7,3.7,9.4,"[1.0, 1.0, 2.54]",Estaca,10.76
3.7,4.3,5.8,"[0.86, 1.0, 1.35]",Cubo,8.11
