,Length,Width,Height,normal,etiqueta,distance
322,1.7,4.3,7.4,"[0.4, 1.0, 1.72]",Tabla,8.725823743349393
323,1.7,4.5,9.1,"[0.38, 1.0, 2.02]",Tabla,10.293201639917484
324,1.7,10.7,10.8,"[0.16, 1.0, 1.01]",Pizza,15.297712247261027
325,1.7,3.9,6.5,"[0.44, 1.0, 1.67]",Tabla,7.768526243760781
326,1.7,5.1,7.2,"[0.33, 1.0, 1.41]",Tabla,8.985543945694106
327,1.7,7.2,9.3,"[0.24, 1.0, 1.29]",Pizza,11.883602147497198
328,1.7,3.5,5.5,"[0.49, 1.0, 1.57]",Desco,6.737210105080589
329,1.7,1.7,14.8,"[1.0, 1.0, 8.71]",Estaca,14.99399879951976
330,1.7,1.8,4.4,"[0.94, 1.0, 2.44]",Estaca,5.048762224545736
331,1.7,1.8,4.4,"[0.94, 1.0, 2.44]",Estaca,5.048762224545736
332,1.7,2.8,6.5,"[0.61, 1.0, 2.32]",Estaca,7.2787361540311375
333,1.7,2.7,6.5,"[0.63, 1.0, 2.41]",Estaca,7.24085630295202
334,1.7,5.2,7.8,"[0.33, 1.0, 1.5]",Tabla,9.52732911156112
335,1.7,10.6,13.0,"[0.16, 1.0, 1.23]",Pizza,16.859715300087366
336,1.7,2.6,5.8,"[0.65, 1.0, 2.23]",Estaca,6.579513659838392
337,1.7,3.1,7.1,"[0.55, 1.0, 2.29]",Estaca,7.931582439841371
338,1.7,3.5,5.5,"[0.49, 1.0, 1.57]",Desco,6.737210105080589
339,1.7,7.2,9.3,"[0.24, 1.0, 1.29]",Pizza,11.883602147497198
340,1.7,7.2,9.3,"[0.24, 1.0, 1.29]",Pizza,11.883602147497198
341,1.7,9.7,10.9,"[0.18, 1.0, 1.12]",Pizza,14.689792374298555
342,1.7,9.7,10.9,"[0.18, 1.0, 1.12]",Pizza,14.689792374298555
343,1.7,4.4,7.9,"[0.39, 1.0, 1.8]",Tabla,9.201086892318756
344,1.7,3.2,5.1,"[0.53, 1.0, 1.59]",Desco,6.256196927846821
345,1.7,3.2,6.8,"[0.53, 1.0, 2.12]",Tabla,7.705193054038296
346,1.7,6.7,9.4,"[0.25, 1.0, 1.4]",Tabla,11.667904696216883
347,1.7,3.2,5.9,"[0.53, 1.0, 1.84]",Tabla,6.923871749245505
348,1.7,3.6,5.9,"[0.47, 1.0, 1.64]",Tabla,7.117583859709698
349,1.7,3.7,5.9,"[0.46, 1.0, 1.59]",Desco,7.168681887209113
350,1.7,5.4,5.9,"[0.31, 1.0, 1.09]",Pizza,8.176796438703853
351,1.7,10.5,13.7,"[0.16, 1.0, 1.3]",Pizza,17.34445156238732
352,1.7,6.9,8.1,"[0.25, 1.0, 1.17]",Pizza,10.775435026020991
353,1.7,7.2,10.4,"[0.24, 1.0, 1.44]",Tabla,12.762836675285005
354,1.7,4.1,10.4,"[0.41, 1.0, 2.54]",Estaca,11.307519621915322
355,1.7,6.4,6.5,"[0.27, 1.0, 1.02]",Pizza,9.279008567729637
356,1.7,6.4,6.4,"[0.27, 1.0, 1.0]",Pizza,9.209234495874238
357,1.7,6.6,7.2,"[0.26, 1.0, 1.09]",Pizza,9.914131328563284
358,1.7,6.6,7.2,"[0.26, 1.0, 1.09]",Pizza,9.914131328563284
359,1.7,4.3,7.2,"[0.4, 1.0, 1.67]",Tabla,8.556868586112563
360,1.7,4.7,6.6,"[0.36, 1.0, 1.4]",Desco,8.278888814327681
361,1.7,8.1,14.5,"[0.21, 1.0, 1.79]",Tabla,16.695807857064
363,1.7,5.7,6.3,"[0.3, 1.0, 1.11]",Pizza,8.664294547163086
364,1.7,3.1,6.0,"[0.55, 1.0, 1.94]",Tabla,6.96419413859206
365,1.7,8.7,13.3,"[0.2, 1.0, 1.53]",Tabla,15.983428918727045
366,1.7,7.0,7.9,"[0.24, 1.0, 1.13]",Pizza,10.691117808723277
367,1.7,4.2,6.7,"[0.4, 1.0, 1.6]",Tabla,8.088263101556477
368,1.7,4.6,6.5,"[0.37, 1.0, 1.41]",Desco,8.142481194328912
369,1.7,6.4,9.2,"[0.27, 1.0, 1.44]",Tabla,11.335342959081565
370,1.7,4.3,10.6,"[0.4, 1.0, 2.47]",Tabla,11.56460116043783
371,1.7,9.3,11.8,"[0.18, 1.0, 1.27]",Pizza,15.120185184051152
372,1.7,4.0,7.7,"[0.42, 1.0, 1.93]",Tabla,8.841945487278238
373,1.7,7.2,7.9,"[0.24, 1.0, 1.1]",Pizza,10.823123393919152
374,1.7,4.9,5.0,"[0.35, 1.0, 1.02]",Pizza,7.204165461731151
375,1.7,9.1,9.1,"[0.19, 1.0, 1.0]",Pizza,12.981140165640305
376,1.8,5.9,8.7,"[0.31, 1.0, 1.47]",Tabla,10.664895686315923
377,1.8,2.0,7.9,"[0.9, 1.0, 3.95]",Estaca,8.34565755348253
378,1.8,3.1,5.2,"[0.58, 1.0, 1.68]",Desco,6.315853069855251
379,1.8,9.6,10.5,"[0.19, 1.0, 1.09]",Pizza,14.340502083260542
380,1.8,4.5,7.9,"[0.4, 1.0, 1.76]",Tabla,9.268225288586807
381,1.8,4.6,8.0,"[0.39, 1.0, 1.74]",Tabla,9.402127418834526
382,1.8,1.9,5.2,"[0.95, 1.0, 2.74]",Estaca,5.821511831131154
383,1.8,1.9,5.2,"[0.95, 1.0, 2.74]",Estaca,5.821511831131154
384,1.8,6.1,8.0,"[0.3, 1.0, 1.31]",Pizza,10.220078277586722
385,1.8,1.9,5.2,"[0.95, 1.0, 2.74]",Estaca,5.821511831131154
386,1.8,6.1,8.0,"[0.3, 1.0, 1.31]",Pizza,10.220078277586722
387,1.8,6.1,8.0,"[0.3, 1.0, 1.31]",Pizza,10.220078277586722
388,1.8,5.3,9.6,"[0.34, 1.0, 1.81]",Tabla,11.112605455067682
389,1.8,6.6,10.2,"[0.27, 1.0, 1.55]",Tabla,12.281693694275232
390,1.8,6.6,10.2,"[0.27, 1.0, 1.55]",Tabla,12.281693694275232
391,1.8,6.3,9.9,"[0.29, 1.0, 1.57]",Tabla,11.871815362445627
392,1.8,3.1,5.2,"[0.58, 1.0, 1.68]",Desco,6.315853069855251
393,1.8,3.2,7.0,"[0.56, 1.0, 2.19]",Estaca,7.904429138147802
394,1.8,3.1,7.0,"[0.58, 1.0, 2.26]",Estaca,7.864477096412704
395,1.8,3.1,5.2,"[0.58, 1.0, 1.68]",Desco,6.315853069855251
396,1.8,3.2,7.0,"[0.56, 1.0, 2.19]",Estaca,7.904429138147802
397,1.8,3.1,7.0,"[0.58, 1.0, 2.26]",Estaca,7.864477096412704
398,1.8,3.1,7.0,"[0.58, 1.0, 2.26]",Estaca,7.864477096412704
399,1.8,3.1,7.0,"[0.58, 1.0, 2.26]",Estaca,7.864477096412704
400,1.8,3.2,7.0,"[0.56, 1.0, 2.19]",Estaca,7.904429138147802
401,1.8,3.1,7.0,"[0.58, 1.0, 2.26]",Estaca,7.864477096412704
402,1.8,3.1,7.5,"[0.58, 1.0, 2.42]",Estaca,8.312640976248161
403,1.8,3.1,5.2,"[0.58, 1.0, 1.68]",Desco,6.315853069855251
404,1.8,3.2,7.0,"[0.56, 1.0, 2.19]",Estaca,7.904429138147802
405,1.8,3.2,7.0,"[0.56, 1.0, 2.19]",Estaca,7.904429138147802
406,1.8,7.1,10.0,"[0.25, 1.0, 1.41]",Tabla,12.395563722558164
407,1.8,4.3,7.0,"[0.42, 1.0, 1.63]",Tabla,8.41011296000238
408,1.8,8.7,12.9,"[0.21, 1.0, 1.48]",Tabla,15.663332978647935
409,1.8,6.4,11.5,"[0.28, 1.0, 1.8]",Tabla,13.283448347473634
410,1.8,4.9,9.8,"[0.37, 1.0, 2.0]",Tabla,11.103603018840326
411,1.8,5.1,9.7,"[0.35, 1.0, 1.9]",Tabla,11.105854312028407
412,1.8,2.4,9.3,"[0.75, 1.0, 3.88]",Estaca,9.7718984849414
413,1.8,4.4,15.5,"[0.41, 1.0, 3.52]",Estaca,16.212649382503773
414,1.8,6.2,8.1,"[0.29, 1.0, 1.31]",Pizza,10.358088626768938
415,1.8,6.9,6.9,"[0.26, 1.0, 1.0]",Pizza,9.922701245124737
416,1.8,9.2,9.3,"[0.2, 1.0, 1.01]",Pizza,13.204923324275684
417,1.9,9.7,11.0,"[0.2, 1.0, 1.13]",Pizza,14.788509052639485
418,1.9,8.9,13.0,"[0.21, 1.0, 1.46]",Tabla,15.868837386525831
419,1.9,9.7,11.0,"[0.2, 1.0, 1.13]",Pizza,14.788509052639485
420,1.9,5.9,6.3,"[0.32, 1.0, 1.07]",Pizza,8.83798619596116
421,1.9,8.1,8.2,"[0.23, 1.0, 1.01]",Pizza,11.68160947814983
422,1.9,6.4,8.0,"[0.3, 1.0, 1.25]",Pizza,10.419692893746918
423,1.9,9.5,10.6,"[0.2, 1.0, 1.12]",Pizza,14.360362112425996
424,1.9,4.2,7.2,"[0.45, 1.0, 1.71]",Tabla,8.5492689745966
425,1.9,9.7,10.2,"[0.2, 1.0, 1.05]",Pizza,14.203520690307737
426,1.9,4.6,8.1,"[0.41, 1.0, 1.76]",Tabla,9.506839643120104
427,1.9,1.9,5.2,"[1.0, 1.0, 2.74]",Estaca,5.853204250664759
428,1.9,1.9,5.2,"[1.0, 1.0, 2.74]",Estaca,5.853204250664759
429,1.9,5.8,9.1,"[0.33, 1.0, 1.57]",Tabla,10.957189420649804
430,1.9,5.9,6.3,"[0.32, 1.0, 1.07]",Pizza,8.83798619596116
431,1.9,3.1,5.6,"[0.61, 1.0, 1.81]",Desco,6.67682559304944
432,1.9,9.7,11.0,"[0.2, 1.0, 1.13]",Pizza,14.788509052639485
433,1.9,3.1,5.6,"[0.61, 1.0, 1.81]",Desco,6.67682559304944
434,1.9,3.2,7.1,"[0.59, 1.0, 2.22]",Estaca,8.016233529532432
435,1.9,3.3,7.0,"[0.58, 1.0, 2.12]",Estaca,7.968688725254614
436,1.9,3.2,7.0,"[0.59, 1.0, 2.19]",Estaca,7.927799190191437
437,1.9,4.4,7.8,"[0.43, 1.0, 1.77]",Tabla,9.154780172128657
438,1.9,3.2,3.4,"[0.59, 1.0, 1.06]",Pizza,5.040833264451424
439,1.9,6.7,10.0,"[0.28, 1.0, 1.49]",Tabla,12.186057606953941
440,1.9,4.3,7.7,"[0.44, 1.0, 1.79]",Tabla,9.021640649017229
441,1.9,9.7,11.0,"[0.2, 1.0, 1.13]",Pizza,14.788509052639485
442,1.9,6.3,7.1,"[0.3, 1.0, 1.13]",Pizza,9.680392554023829
443,1.9,3.1,5.6,"[0.61, 1.0, 1.81]",Desco,6.67682559304944
444,1.9,3.2,5.6,"[0.59, 1.0, 1.75]",Desco,6.723838189605695
445,1.9,5.7,6.0,"[0.33, 1.0, 1.05]",Pizza,8.491171886141512
446,1.9,3.3,5.7,"[0.58, 1.0, 1.73]",Desco,6.854925236645546
447,1.9,3.3,7.0,"[0.58, 1.0, 2.12]",Estaca,7.968688725254614
448,1.9,9.7,11.0,"[0.2, 1.0, 1.13]",Pizza,14.788509052639485
449,1.9,3.1,5.6,"[0.61, 1.0, 1.81]",Desco,6.67682559304944
450,1.9,3.2,7.1,"[0.59, 1.0, 2.22]",Estaca,8.016233529532432
451,1.9,5.6,8.6,"[0.34, 1.0, 1.54]",Tabla,10.436953578511307
452,1.9,3.1,7.0,"[0.61, 1.0, 2.26]",Estaca,7.887965517166007
453,1.9,3.3,6.7,"[0.58, 1.0, 2.03]",Tabla,7.706490770772389
454,1.9,5.1,9.7,"[0.37, 1.0, 1.9]",Tabla,11.122499719037982
455,1.9,8.2,11.5,"[0.23, 1.0, 1.4]",Tabla,14.251315728731855
456,1.9,5.6,7.3,"[0.34, 1.0, 1.3]",Pizza,9.394679345246436
457,1.9,6.3,7.1,"[0.3, 1.0, 1.13]",Pizza,9.680392554023829
458,1.9,3.1,7.0,"[0.61, 1.0, 2.26]",Estaca,7.887965517166007
459,1.9,3.1,7.0,"[0.61, 1.0, 2.26]",Estaca,7.887965517166007
460,1.9,3.1,6.0,"[0.61, 1.0, 1.94]",Tabla,7.0156966867161525
461,1.9,7.6,8.1,"[0.25, 1.0, 1.07]",Pizza,11.268540278137182
462,1.9,7.4,9.6,"[0.26, 1.0, 1.3]",Pizza,12.26906679417795
463,1.9,8.9,13.0,"[0.21, 1.0, 1.46]",Tabla,15.868837386525831
464,1.9,5.0,6.1,"[0.38, 1.0, 1.22]",Pizza,8.112952606788726
465,1.9,8.0,8.1,"[0.24, 1.0, 1.01]",Pizza,11.542096863222037
466,1.9,6.0,16.6,"[0.32, 1.0, 2.77]",Tabla,17.753027910753705
467,1.9,11.3,14.9,"[0.17, 1.0, 1.32]",Pizza,18.796542235209113
468,1.9,5.6,6.3,"[0.34, 1.0, 1.12]",Pizza,8.640601830891178
469,1.9,9.6,13.5,"[0.2, 1.0, 1.41]",Tabla,16.673931749890304
470,1.9,9.8,14.4,"[0.19, 1.0, 1.47]",Tabla,17.521700830684217
471,1.9,5.7,6.2,"[0.33, 1.0, 1.09]",Pizza,8.633655077659752
472,1.9,6.0,9.4,"[0.32, 1.0, 1.57]",Tabla,11.31238259607586
473,1.9,4.8,6.6,"[0.4, 1.0, 1.38]",Pizza,8.379140767405689
474,1.9,9.1,13.1,"[0.21, 1.0, 1.44]",Tabla,16.063312236273063
475,1.9,5.1,7.6,"[0.37, 1.0, 1.49]",Tabla,9.347726996441434
476,1.9,5.2,6.4,"[0.37, 1.0, 1.23]",Pizza,8.462269199216012
477,1.9,5.4,10.2,"[0.35, 1.0, 1.89]",Tabla,11.696580696938742
478,1.9,10.0,11.3,"[0.19, 1.0, 1.13]",Pizza,15.208550226763892
479,1.9,4.7,9.5,"[0.4, 1.0, 2.02]",Tabla,10.768008172359455
480,1.9,4.7,9.5,"[0.4, 1.0, 2.02]",Tabla,10.768008172359455
481,1.9,8.4,9.1,"[0.23, 1.0, 1.08]",Pizza,12.5291659738388
482,1.9,1.9,4.7,"[1.0, 1.0, 2.47]",Estaca,5.413871073455666
483,1.9,1.9,5.0,"[1.0, 1.0, 2.63]",Estaca,5.67626637852735
484,2.0,3.5,6.3,"[0.57, 1.0, 1.8]",Desco,7.4793047805260615
485,2.0,2.0,8.0,"[1.0, 1.0, 4.0]",Estaca,8.48528137423857
486,2.0,7.7,11.5,"[0.26, 1.0, 1.49]",Tabla,13.98356177803066
487,2.0,9.6,9.8,"[0.21, 1.0, 1.02]",Pizza,13.863621460498697
488,2.0,4.6,7.8,"[0.43, 1.0, 1.7]",Tabla,9.273618495495704
489,2.0,2.0,5.2,"[1.0, 1.0, 2.6]",Estaca,5.9194594347794975
490,2.0,2.0,5.2,"[1.0, 1.0, 2.6]",Estaca,5.9194594347794975
491,2.0,2.0,5.2,"[1.0, 1.0, 2.6]",Estaca,5.9194594347794975
492,2.0,8.3,9.4,"[0.24, 1.0, 1.13]",Pizza,12.698425099200294
493,2.0,8.3,9.4,"[0.24, 1.0, 1.13]",Pizza,12.698425099200294
494,2.0,6.2,8.8,"[0.32, 1.0, 1.42]",Tabla,10.948972554536796
495,2.0,6.4,13.4,"[0.31, 1.0, 2.09]",Tabla,14.98399145755229
496,2.0,5.7,12.6,"[0.35, 1.0, 2.21]",Tabla,13.97318861248212
497,2.0,3.7,9.7,"[0.54, 1.0, 2.62]",Estaca,10.572606112023657
498,2.0,9.4,11.1,"[0.21, 1.0, 1.18]",Pizza,14.682302271782856
499,2.0,5.9,10.2,"[0.34, 1.0, 1.73]",Tabla,11.95198728245642
500,2.0,3.1,7.2,"[0.65, 1.0, 2.32]",Estaca,8.090117428072352
501,2.0,7.2,10.2,"[0.28, 1.0, 1.42]",Tabla,12.644366334458995
502,2.0,3.2,7.1,"[0.62, 1.0, 2.22]",Estaca,8.040522371090077
503,2.0,6.5,9.5,"[0.31, 1.0, 1.46]",Tabla,11.683321445547923
504,2.0,3.9,9.1,"[0.51, 1.0, 2.33]",Estaca,10.100495037373168
505,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
506,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
507,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
508,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
509,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
510,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
511,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
512,2.0,3.9,9.1,"[0.51, 1.0, 2.33]",Estaca,10.100495037373168
513,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
514,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
515,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
516,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
517,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
518,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
519,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
520,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
521,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
522,2.0,5.0,6.3,"[0.4, 1.0, 1.26]",Pizza,8.287943049997388
523,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
524,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
525,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
526,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
527,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
528,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
529,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
530,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
531,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
532,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
533,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
534,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
535,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
536,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
537,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
538,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
539,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
540,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
541,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
542,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
543,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
544,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
545,2.0,7.7,11.5,"[0.26, 1.0, 1.49]",Tabla,13.98356177803066
546,2.0,3.2,7.1,"[0.62, 1.0, 2.22]",Estaca,8.040522371090077
547,2.0,3.2,7.1,"[0.62, 1.0, 2.22]",Estaca,8.040522371090077
548,2.0,6.5,9.5,"[0.31, 1.0, 1.46]",Tabla,11.683321445547923
549,2.0,7.9,11.8,"[0.25, 1.0, 1.49]",Tabla,14.340502083260544
550,2.0,7.3,10.8,"[0.27, 1.0, 1.48]",Tabla,13.188252348207476
551,2.0,5.1,9.4,"[0.39, 1.0, 1.84]",Tabla,10.879797792238604
552,2.0,4.8,7.7,"[0.42, 1.0, 1.6]",Tabla,9.291393867445294
553,2.0,5.1,8.1,"[0.39, 1.0, 1.59]",Tabla,9.778547949465707
554,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
555,2.0,4.6,6.5,"[0.43, 1.0, 1.41]",Desco,8.210359310042405
556,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
557,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
558,2.0,7.5,8.3,"[0.27, 1.0, 1.11]",Pizza,11.363978176677392
559,2.0,9.2,13.3,"[0.22, 1.0, 1.45]",Tabla,16.295091285414756
560,2.0,9.1,13.8,"[0.22, 1.0, 1.52]",Tabla,16.650825805346713
561,2.0,7.5,12.3,"[0.27, 1.0, 1.64]",Tabla,14.544414735560865
562,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
563,2.0,3.3,6.7,"[0.61, 1.0, 2.03]",Estaca,7.731752712031082
564,2.0,4.3,7.5,"[0.47, 1.0, 1.74]",Tabla,8.873556220591606
565,2.0,4.3,7.2,"[0.47, 1.0, 1.67]",Tabla,8.621484790916238
566,2.0,7.2,9.9,"[0.28, 1.0, 1.38]",Pizza,12.403628501370074
567,2.0,10.6,12.2,"[0.19, 1.0, 1.15]",Pizza,16.284962388657824
568,2.0,3.9,7.4,"[0.51, 1.0, 1.9]",Tabla,8.600581375697807
569,2.0,7.2,8.2,"[0.28, 1.0, 1.14]",Pizza,11.09414259868693
570,2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
571,2.0,8.4,11.3,"[0.24, 1.0, 1.35]",Pizza,14.221462653327892
573,2.0,7.3,9.1,"[0.27, 1.0, 1.25]",Pizza,11.836384583140243
574,2.0,9.3,10.9,"[0.22, 1.0, 1.17]",Pizza,14.467204291085407
575,2.0,4.7,6.5,"[0.43, 1.0, 1.38]",Desco,8.266801074176154
576,2.0,6.2,10.5,"[0.32, 1.0, 1.69]",Tabla,12.35677951571525
577,2.0,4.3,10.0,"[0.47, 1.0, 2.33]",Tabla,11.06752004741803
578,2.0,6.5,8.0,"[0.31, 1.0, 1.23]",Pizza,10.5
579,2.0,3.9,8.7,"[0.51, 1.0, 2.23]",Estaca,9.741663102366042
580,2.0,5.2,11.0,"[0.38, 1.0, 2.12]",Tabla,12.330450113438681
581,2.0,4.9,8.5,"[0.41, 1.0, 1.73]",Tabla,10.012991560967182
582,2.0,11.8,16.1,"[0.17, 1.0, 1.36]",Pizza,20.06115649707165
583,2.0,9.4,15.0,"[0.21, 1.0, 1.6]",Tabla,17.814600753314682
584,2.0,11.8,16.1,"[0.17, 1.0, 1.36]",Pizza,20.06115649707165
585,2.0,9.8,11.8,"[0.2, 1.0, 1.2]",Pizza,15.468678030135608
586,2.0,7.1,8.3,"[0.28, 1.0, 1.17]",Pizza,11.104053313993049
587,2.0,8.3,8.3,"[0.24, 1.0, 1.0]",Pizza,11.907140714714009
588,2.0,9.4,11.0,"[0.21, 1.0, 1.17]",Pizza,14.606847709208171
589,2.0,7.9,12.7,"[0.25, 1.0, 1.61]",Tabla,15.08973160795115
590,2.0,7.2,8.4,"[0.28, 1.0, 1.17]",Pizza,11.242775458044157
591,2.0,3.7,6.7,"[0.54, 1.0, 1.81]",Tabla,7.910752176626443
592,2.0,2.4,7.6,"[0.83, 1.0, 3.17]",Estaca,8.217055433669655
593,2.0,8.1,10.3,"[0.25, 1.0, 1.27]",Pizza,13.255187663703596
594,2.0,7.1,12.5,"[0.28, 1.0, 1.76]",Tabla,14.514131045295134
595,2.0,4.1,6.6,"[0.49, 1.0, 1.61]",Desco,8.023091673413685
596,2.0,2.0,9.4,"[1.0, 1.0, 4.7]",Estaca,9.816312953446422
597,2.0,6.6,7.1,"[0.3, 1.0, 1.08]",Pizza,9.897979591815695
598,2.1,3.3,8.1,"[0.64, 1.0, 2.45]",Estaca,8.99499861033897
599,2.1,9.8,13.5,"[0.21, 1.0, 1.38]",Pizza,16.813684902483455
600,2.1,9.8,13.5,"[0.21, 1.0, 1.38]",Pizza,16.813684902483455
601,2.1,9.8,13.5,"[0.21, 1.0, 1.38]",Pizza,16.813684902483455
602,2.1,3.9,9.6,"[0.54, 1.0, 2.46]",Estaca,10.572606112023658
603,2.1,5.3,10.3,"[0.4, 1.0, 1.94]",Tabla,11.77242540855537
604,2.1,11.0,13.3,"[0.19, 1.0, 1.21]",Pizza,17.386776584519627
605,2.1,4.1,6.2,"[0.51, 1.0, 1.51]",Desco,7.723988606931007
606,2.1,2.2,7.6,"[0.95, 1.0, 3.45]",Estaca,8.185963596303125
607,2.1,2.2,7.6,"[0.95, 1.0, 3.45]",Estaca,8.185963596303125
608,2.1,3.6,7.9,"[0.58, 1.0, 2.19]",Estaca,8.931965069345043
609,2.1,4.1,11.0,"[0.51, 1.0, 2.68]",Estaca,11.92560271013587
610,2.1,2.1,5.7,"[1.0, 1.0, 2.71]",Estaca,6.427285585688566
611,2.1,7.8,11.8,"[0.27, 1.0, 1.51]",Tabla,14.3
612,2.1,7.4,12.0,"[0.28, 1.0, 1.62]",Tabla,14.253771430747724
613,2.1,2.5,6.3,"[0.84, 1.0, 2.52]",Estaca,7.095773389842717
614,2.1,2.2,2.2,"[0.95, 1.0, 1.0]",Cubo,3.753664875824692
615,2.1,2.2,2.6,"[0.95, 1.0, 1.18]",Cubo,4.001249804748512
616,2.1,6.9,10.2,"[0.3, 1.0, 1.48]",Tabla,12.492397688194208
617,2.1,8.6,12.0,"[0.24, 1.0, 1.4]",Tabla,14.912075643584966
618,2.1,8.1,9.3,"[0.26, 1.0, 1.15]",Pizza,12.510395677195826
619,2.1,9.1,13.2,"[0.23, 1.0, 1.45]",Tabla,16.169724796668618
620,2.1,7.4,10.4,"[0.28, 1.0, 1.41]",Tabla,12.93560976529518
621,2.1,5.9,9.3,"[0.36, 1.0, 1.58]",Tabla,11.212047092302102
622,2.1,7.0,12.6,"[0.3, 1.0, 1.8]",Tabla,14.566056432679368
623,2.1,7.0,12.6,"[0.3, 1.0, 1.8]",Tabla,14.566056432679368
624,2.1,11.7,13.3,"[0.18, 1.0, 1.14]",Pizza,17.837881040078724
625,2.1,5.9,6.5,"[0.36, 1.0, 1.1]",Pizza,9.026073343375845
627,2.2,7.3,8.5,"[0.3, 1.0, 1.16]",Pizza,11.418406193510545
628,2.2,4.9,10.2,"[0.45, 1.0, 2.08]",Tabla,11.527792503337315
629,2.2,7.6,10.2,"[0.29, 1.0, 1.34]",Pizza,12.90891165048394
630,2.2,8.0,10.7,"[0.28, 1.0, 1.34]",Pizza,13.539940915676109
631,2.2,5.0,9.1,"[0.44, 1.0, 1.82]",Tabla,10.613670430157514
632,2.2,5.0,9.1,"[0.44, 1.0, 1.82]",Tabla,10.613670430157514
633,2.2,3.8,9.4,"[0.58, 1.0, 2.47]",Estaca,10.37496987947435
634,2.2,7.0,10.0,"[0.31, 1.0, 1.43]",Tabla,12.403225386970924
635,2.2,4.9,7.7,"[0.45, 1.0, 1.57]",Desco,9.38829057922687
636,2.2,8.9,11.8,"[0.25, 1.0, 1.33]",Pizza,14.942891286494726
637,2.2,8.7,8.8,"[0.25, 1.0, 1.01]",Pizza,12.5686116973992
638,2.2,5.9,9.7,"[0.37, 1.0, 1.64]",Tabla,11.56460116043783
639,2.2,6.5,11.7,"[0.34, 1.0, 1.8]",Tabla,13.563922736435797
640,2.2,2.4,4.1,"[0.92, 1.0, 1.71]",Leche,5.23545604508337
641,2.2,6.9,9.3,"[0.32, 1.0, 1.35]",Pizza,11.787281281109738
642,2.2,5.6,8.4,"[0.39, 1.0, 1.5]",Tabla,10.33247308247159
