Length,Width,Height,normal,etiqueta,distance
1.7,3.1,7.1,"[0.55, 1.0, 2.29]",Estaca,7.931582439841371
1.7,3.5,5.5,"[0.49, 1.0, 1.57]",Desco,6.737210105080589
1.7,7.2,9.3,"[0.24, 1.0, 1.29]",Pizza,11.883602147497198
1.7,7.2,9.3,"[0.24, 1.0, 1.29]",Pizza,11.883602147497198
1.7,9.7,10.9,"[0.18, 1.0, 1.12]",Pizza,14.689792374298555
1.7,9.7,10.9,"[0.18, 1.0, 1.12]",Pizza,14.689792374298555
1.7,4.4,7.9,"[0.39, 1.0, 1.8]",Tabla,9.201086892318756
1.7,3.2,5.1,"[0.53, 1.0, 1.59]",Desco,6.256196927846821
1.7,3.2,6.8,"[0.53, 1.0, 2.12]",Tabla,7.705193054038296
1.7,6.7,9.4,"[0.25, 1.0, 1.4]",Tabla,11.667904696216883
1.7,3.2,5.9,"[0.53, 1.0, 1.84]",Tabla,6.923871749245505
1.7,3.6,5.9,"[0.47, 1.0, 1.64]",Tabla,7.117583859709698
1.7,3.7,5.9,"[0.46, 1.0, 1.59]",Desco,7.168681887209113
1.7,5.4,5.9,"[0.31, 1.0, 1.09]",Pizza,8.176796438703853
1.7,10.5,13.7,"[0.16, 1.0, 1.3]",Pizza,17.34445156238732
1.7,6.9,8.1,"[0.25, 1.0, 1.17]",Pizza,10.775435026020991
1.7,7.2,10.4,"[0.24, 1.0, 1.44]",Tabla,12.762836675285005
1.7,4.1,10.4,"[0.41, 1.0, 2.54]",Estaca,11.307519621915322
1.7,6.4,6.5,"[0.27, 1.0, 1.02]",Pizza,9.279008567729637
1.7,6.4,6.4,"[0.27, 1.0, 1.0]",Pizza,9.209234495874238
1.7,6.6,7.2,"[0.26, 1.0, 1.09]",Pizza,9.914131328563284
1.7,6.6,7.2,"[0.26, 1.0, 1.09]",Pizza,9.914131328563284
1.7,4.3,7.2,"[0.4, 1.0, 1.67]",Tabla,8.556868586112563
1.7,4.7,6.6,"[0.36, 1.0, 1.4]",Desco,8.278888814327681
1.7,8.1,14.5,"[0.21, 1.0, 1.79]",Tabla,16.695807857064
1.7,5.7,6.3,"[0.3, 1.0, 1.11]",Pizza,8.664294547163086
1.7,3.1,6.0,"[0.55, 1.0, 1.94]",Tabla,6.96419413859206
1.7,8.7,13.3,"[0.2, 1.0, 1.53]",Tabla,15.983428918727045
1.7,7.0,7.9,"[0.24, 1.0, 1.13]",Pizza,10.691117808723277
1.7,4.2,6.7,"[0.4, 1.0, 1.6]",Tabla,8.088263101556477
1.7,4.6,6.5,"[0.37, 1.0, 1.41]",Desco,8.142481194328912
1.7,6.4,9.2,"[0.27, 1.0, 1.44]",Tabla,11.335342959081565
1.7,4.3,10.6,"[0.4, 1.0, 2.47]",Tabla,11.56460116043783
1.7,9.3,11.8,"[0.18, 1.0, 1.27]",Pizza,15.120185184051152
1.7,4.0,7.7,"[0.42, 1.0, 1.93]",Tabla,8.841945487278238
1.7,7.2,7.9,"[0.24, 1.0, 1.1]",Pizza,10.823123393919152
1.7,4.9,5.0,"[0.35, 1.0, 1.02]",Pizza,7.204165461731151
1.7,9.1,9.1,"[0.19, 1.0, 1.0]",Pizza,12.981140165640305
1.8,5.9,8.7,"[0.31, 1.0, 1.47]",Tabla,10.664895686315923
1.8,2.0,7.9,"[0.9, 1.0, 3.95]",Estaca,8.34565755348253
1.8,3.1,5.2,"[0.58, 1.0, 1.68]",Desco,6.315853069855251
1.8,9.6,10.5,"[0.19, 1.0, 1.09]",Pizza,14.340502083260542
1.8,4.5,7.9,"[0.4, 1.0, 1.76]",Tabla,9.268225288586807
1.8,4.6,8.0,"[0.39, 1.0, 1.74]",Tabla,9.402127418834526
1.8,1.9,5.2,"[0.95, 1.0, 2.74]",Estaca,5.821511831131154
1.8,1.9,5.2,"[0.95, 1.0, 2.74]",Estaca,5.821511831131154
1.8,6.1,8.0,"[0.3, 1.0, 1.31]",Pizza,10.220078277586722
1.8,1.9,5.2,"[0.95, 1.0, 2.74]",Estaca,5.821511831131154
1.8,6.1,8.0,"[0.3, 1.0, 1.31]",Pizza,10.220078277586722
1.8,6.1,8.0,"[0.3, 1.0, 1.31]",Pizza,10.220078277586722
1.8,5.3,9.6,"[0.34, 1.0, 1.81]",Tabla,11.112605455067682
1.8,6.6,10.2,"[0.27, 1.0, 1.55]",Tabla,12.281693694275232
1.8,6.6,10.2,"[0.27, 1.0, 1.55]",Tabla,12.281693694275232
1.8,6.3,9.9,"[0.29, 1.0, 1.57]",Tabla,11.871815362445627
1.8,3.1,5.2,"[0.58, 1.0, 1.68]",Desco,6.315853069855251
1.8,3.2,7.0,"[0.56, 1.0, 2.19]",Estaca,7.904429138147802
1.8,3.1,7.0,"[0.58, 1.0, 2.26]",Estaca,7.864477096412704
1.8,3.1,5.2,"[0.58, 1.0, 1.68]",Desco,6.315853069855251
1.8,3.2,7.0,"[0.56, 1.0, 2.19]",Estaca,7.904429138147802
1.8,3.1,7.0,"[0.58, 1.0, 2.26]",Estaca,7.864477096412704
1.8,3.1,7.0,"[0.58, 1.0, 2.26]",Estaca,7.864477096412704
1.8,3.1,7.0,"[0.58, 1.0, 2.26]",Estaca,7.864477096412704
1.8,3.2,7.0,"[0.56, 1.0, 2.19]",Estaca,7.904429138147802
1.8,3.1,7.0,"[0.58, 1.0, 2.26]",Estaca,7.864477096412704
1.8,3.1,7.5,"[0.58, 1.0, 2.42]",Estaca,8.312640976248161
1.8,3.1,5.2,"[0.58, 1.0, 1.68]",Desco,6.315853069855251
1.8,3.2,7.0,"[0.56, 1.0, 2.19]",Estaca,7.904429138147802
1.8,3.2,7.0,"[0.56, 1.0, 2.19]",Estaca,7.904429138147802
1.8,7.1,10.0,"[0.25, 1.0, 1.41]",Tabla,12.395563722558164
1.8,4.3,7.0,"[0.42, 1.0, 1.63]",Tabla,8.41011296000238
1.8,8.7,12.9,"[0.21, 1.0, 1.48]",Tabla,15.663332978647935
1.8,6.4,11.5,"[0.28, 1.0, 1.8]",Tabla,13.283448347473634
1.8,4.9,9.8,"[0.37, 1.0, 2.0]",Tabla,11.103603018840326
1.8,5.1,9.7,"[0.35, 1.0, 1.9]",Tabla,11.105854312028407
1.8,2.4,9.3,"[0.75, 1.0, 3.88]",Estaca,9.7718984849414
1.8,4.4,15.5,"[0.41, 1.0, 3.52]",Estaca,16.212649382503773
1.8,6.2,8.1,"[0.29, 1.0, 1.31]",Pizza,10.358088626768938
1.8,6.9,6.9,"[0.26, 1.0, 1.0]",Pizza,9.922701245124737
1.8,9.2,9.3,"[0.2, 1.0, 1.01]",Pizza,13.204923324275684
1.9,9.7,11.0,"[0.2, 1.0, 1.13]",Pizza,14.788509052639485
1.9,8.9,13.0,"[0.21, 1.0, 1.46]",Tabla,15.868837386525831
1.9,9.7,11.0,"[0.2, 1.0, 1.13]",Pizza,14.788509052639485
1.9,5.9,6.3,"[0.32, 1.0, 1.07]",Pizza,8.83798619596116
1.9,8.1,8.2,"[0.23, 1.0, 1.01]",Pizza,11.68160947814983
1.9,6.4,8.0,"[0.3, 1.0, 1.25]",Pizza,10.419692893746918
1.9,9.5,10.6,"[0.2, 1.0, 1.12]",Pizza,14.360362112425996
1.9,4.2,7.2,"[0.45, 1.0, 1.71]",Tabla,8.5492689745966
1.9,9.7,10.2,"[0.2, 1.0, 1.05]",Pizza,14.203520690307737
1.9,4.6,8.1,"[0.41, 1.0, 1.76]",Tabla,9.506839643120104
1.9,1.9,5.2,"[1.0, 1.0, 2.74]",Estaca,5.853204250664759
1.9,1.9,5.2,"[1.0, 1.0, 2.74]",Estaca,5.853204250664759
1.9,5.8,9.1,"[0.33, 1.0, 1.57]",Tabla,10.957189420649804
1.9,5.9,6.3,"[0.32, 1.0, 1.07]",Pizza,8.83798619596116
1.9,3.1,5.6,"[0.61, 1.0, 1.81]",Desco,6.67682559304944
1.9,9.7,11.0,"[0.2, 1.0, 1.13]",Pizza,14.788509052639485
1.9,3.1,5.6,"[0.61, 1.0, 1.81]",Desco,6.67682559304944
1.9,3.2,7.1,"[0.59, 1.0, 2.22]",Estaca,8.016233529532432
1.9,3.3,7.0,"[0.58, 1.0, 2.12]",Estaca,7.968688725254614
1.9,3.2,7.0,"[0.59, 1.0, 2.19]",Estaca,7.927799190191437
1.9,4.4,7.8,"[0.43, 1.0, 1.77]",Tabla,9.154780172128657
1.9,3.2,3.4,"[0.59, 1.0, 1.06]",Desco,5.040833264451424
1.9,6.7,10.0,"[0.28, 1.0, 1.49]",Tabla,12.186057606953941
1.9,4.3,7.7,"[0.44, 1.0, 1.79]",Tabla,9.021640649017229
1.9,9.7,11.0,"[0.2, 1.0, 1.13]",Pizza,14.788509052639485
1.9,6.3,7.1,"[0.3, 1.0, 1.13]",Pizza,9.680392554023829
1.9,3.1,5.6,"[0.61, 1.0, 1.81]",Desco,6.67682559304944
1.9,3.2,5.6,"[0.59, 1.0, 1.75]",Desco,6.723838189605695
1.9,5.7,6.0,"[0.33, 1.0, 1.05]",Pizza,8.491171886141512
1.9,3.3,5.7,"[0.58, 1.0, 1.73]",Desco,6.854925236645546
1.9,3.3,7.0,"[0.58, 1.0, 2.12]",Estaca,7.968688725254614
1.9,9.7,11.0,"[0.2, 1.0, 1.13]",Pizza,14.788509052639485
1.9,3.1,5.6,"[0.61, 1.0, 1.81]",Desco,6.67682559304944
1.9,3.2,7.1,"[0.59, 1.0, 2.22]",Estaca,8.016233529532432
1.9,5.6,8.6,"[0.34, 1.0, 1.54]",Tabla,10.436953578511307
1.9,3.1,7.0,"[0.61, 1.0, 2.26]",Estaca,7.887965517166007
1.9,3.3,6.7,"[0.58, 1.0, 2.03]",Tabla,7.706490770772389
1.9,5.1,9.7,"[0.37, 1.0, 1.9]",Tabla,11.122499719037982
1.9,8.2,11.5,"[0.23, 1.0, 1.4]",Tabla,14.251315728731855
1.9,5.6,7.3,"[0.34, 1.0, 1.3]",Pizza,9.394679345246436
1.9,6.3,7.1,"[0.3, 1.0, 1.13]",Pizza,9.680392554023829
1.9,3.1,7.0,"[0.61, 1.0, 2.26]",Estaca,7.887965517166007
1.9,3.1,7.0,"[0.61, 1.0, 2.26]",Estaca,7.887965517166007
1.9,3.1,6.0,"[0.61, 1.0, 1.94]",Tabla,7.0156966867161525
1.9,7.6,8.1,"[0.25, 1.0, 1.07]",Pizza,11.268540278137182
1.9,7.4,9.6,"[0.26, 1.0, 1.3]",Pizza,12.26906679417795
1.9,8.9,13.0,"[0.21, 1.0, 1.46]",Tabla,15.868837386525831
1.9,5.0,6.1,"[0.38, 1.0, 1.22]",Pizza,8.112952606788726
1.9,8.0,8.1,"[0.24, 1.0, 1.01]",Pizza,11.542096863222037
1.9,6.0,16.6,"[0.32, 1.0, 2.77]",Tabla,17.753027910753705
1.9,11.3,14.9,"[0.17, 1.0, 1.32]",Pizza,18.796542235209113
1.9,5.6,6.3,"[0.34, 1.0, 1.12]",Pizza,8.640601830891178
1.9,9.6,13.5,"[0.2, 1.0, 1.41]",Tabla,16.673931749890304
1.9,9.8,14.4,"[0.19, 1.0, 1.47]",Tabla,17.521700830684217
1.9,5.7,6.2,"[0.33, 1.0, 1.09]",Pizza,8.633655077659752
1.9,6.0,9.4,"[0.32, 1.0, 1.57]",Tabla,11.31238259607586
1.9,4.8,6.6,"[0.4, 1.0, 1.38]",Pizza,8.379140767405689
1.9,9.1,13.1,"[0.21, 1.0, 1.44]",Tabla,16.063312236273063
1.9,5.1,7.6,"[0.37, 1.0, 1.49]",Tabla,9.347726996441434
1.9,5.2,6.4,"[0.37, 1.0, 1.23]",Pizza,8.462269199216012
1.9,5.4,10.2,"[0.35, 1.0, 1.89]",Tabla,11.696580696938742
1.9,10.0,11.3,"[0.19, 1.0, 1.13]",Pizza,15.208550226763892
1.9,4.7,9.5,"[0.4, 1.0, 2.02]",Tabla,10.768008172359455
1.9,4.7,9.5,"[0.4, 1.0, 2.02]",Tabla,10.768008172359455
1.9,8.4,9.1,"[0.23, 1.0, 1.08]",Pizza,12.5291659738388
1.9,1.9,4.7,"[1.0, 1.0, 2.47]",Estaca,5.413871073455666
1.9,1.9,5.0,"[1.0, 1.0, 2.63]",Estaca,5.67626637852735
2.0,3.5,6.3,"[0.57, 1.0, 1.8]",Desco,7.4793047805260615
2.0,2.0,8.0,"[1.0, 1.0, 4.0]",Estaca,8.48528137423857
2.0,7.7,11.5,"[0.26, 1.0, 1.49]",Tabla,13.98356177803066
2.0,9.6,9.8,"[0.21, 1.0, 1.02]",Pizza,13.863621460498697
2.0,4.6,7.8,"[0.43, 1.0, 1.7]",Tabla,9.273618495495704
2.0,2.0,5.2,"[1.0, 1.0, 2.6]",Estaca,5.9194594347794975
2.0,2.0,5.2,"[1.0, 1.0, 2.6]",Estaca,5.9194594347794975
2.0,2.0,5.2,"[1.0, 1.0, 2.6]",Estaca,5.9194594347794975
2.0,8.3,9.4,"[0.24, 1.0, 1.13]",Pizza,12.698425099200294
2.0,8.3,9.4,"[0.24, 1.0, 1.13]",Pizza,12.698425099200294
2.0,6.2,8.8,"[0.32, 1.0, 1.42]",Tabla,10.948972554536796
2.0,6.4,13.4,"[0.31, 1.0, 2.09]",Tabla,14.98399145755229
2.0,5.7,12.6,"[0.35, 1.0, 2.21]",Tabla,13.97318861248212
2.0,3.7,9.7,"[0.54, 1.0, 2.62]",Estaca,10.572606112023657
2.0,9.4,11.1,"[0.21, 1.0, 1.18]",Pizza,14.682302271782856
2.0,5.9,10.2,"[0.34, 1.0, 1.73]",Tabla,11.95198728245642
2.0,3.1,7.2,"[0.65, 1.0, 2.32]",Estaca,8.090117428072352
2.0,7.2,10.2,"[0.28, 1.0, 1.42]",Tabla,12.644366334458995
2.0,3.2,7.1,"[0.62, 1.0, 2.22]",Estaca,8.040522371090077
2.0,6.5,9.5,"[0.31, 1.0, 1.46]",Tabla,11.683321445547923
2.0,3.9,9.1,"[0.51, 1.0, 2.33]",Estaca,10.100495037373168
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,3.9,9.1,"[0.51, 1.0, 2.33]",Estaca,10.100495037373168
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.0,6.3,"[0.4, 1.0, 1.26]",Pizza,8.287943049997388
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,7.7,11.5,"[0.26, 1.0, 1.49]",Tabla,13.98356177803066
2.0,3.2,7.1,"[0.62, 1.0, 2.22]",Estaca,8.040522371090077
2.0,3.2,7.1,"[0.62, 1.0, 2.22]",Estaca,8.040522371090077
2.0,6.5,9.5,"[0.31, 1.0, 1.46]",Tabla,11.683321445547923
2.0,7.9,11.8,"[0.25, 1.0, 1.49]",Tabla,14.340502083260544
2.0,7.3,10.8,"[0.27, 1.0, 1.48]",Tabla,13.188252348207476
2.0,5.1,9.4,"[0.39, 1.0, 1.84]",Tabla,10.879797792238604
2.0,4.8,7.7,"[0.42, 1.0, 1.6]",Tabla,9.291393867445294
2.0,5.1,8.1,"[0.39, 1.0, 1.59]",Tabla,9.778547949465707
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,4.6,6.5,"[0.43, 1.0, 1.41]",Desco,8.210359310042405
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,7.5,8.3,"[0.27, 1.0, 1.11]",Pizza,11.363978176677392
2.0,9.2,13.3,"[0.22, 1.0, 1.45]",Tabla,16.295091285414756
2.0,9.1,13.8,"[0.22, 1.0, 1.52]",Tabla,16.650825805346713
2.0,7.5,12.3,"[0.27, 1.0, 1.64]",Tabla,14.544414735560865
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,3.3,6.7,"[0.61, 1.0, 2.03]",Estaca,7.731752712031082
2.0,4.3,7.5,"[0.47, 1.0, 1.74]",Tabla,8.873556220591606
2.0,4.3,7.2,"[0.47, 1.0, 1.67]",Tabla,8.621484790916238
2.0,7.2,9.9,"[0.28, 1.0, 1.38]",Pizza,12.403628501370074
2.0,10.6,12.2,"[0.19, 1.0, 1.15]",Pizza,16.284962388657824
2.0,3.9,7.4,"[0.51, 1.0, 1.9]",Tabla,8.600581375697807
2.0,7.2,8.2,"[0.28, 1.0, 1.14]",Pizza,11.09414259868693
2.0,5.9,7.9,"[0.34, 1.0, 1.34]",Pizza,10.060815076324582
2.0,8.4,11.3,"[0.24, 1.0, 1.35]",Pizza,14.221462653327892
2.0,7.3,9.1,"[0.27, 1.0, 1.25]",Pizza,11.836384583140243
2.0,9.3,10.9,"[0.22, 1.0, 1.17]",Pizza,14.467204291085407
2.0,4.7,6.5,"[0.43, 1.0, 1.38]",Desco,8.266801074176154
2.0,6.2,10.5,"[0.32, 1.0, 1.69]",Tabla,12.35677951571525
2.0,4.3,10.0,"[0.47, 1.0, 2.33]",Tabla,11.06752004741803
2.0,6.5,8.0,"[0.31, 1.0, 1.23]",Pizza,10.5
2.0,3.9,8.7,"[0.51, 1.0, 2.23]",Estaca,9.741663102366042
2.0,5.2,11.0,"[0.38, 1.0, 2.12]",Tabla,12.330450113438681
2.0,4.9,8.5,"[0.41, 1.0, 1.73]",Tabla,10.012991560967182
2.0,11.8,16.1,"[0.17, 1.0, 1.36]",Pizza,20.06115649707165
2.0,9.4,15.0,"[0.21, 1.0, 1.6]",Tabla,17.814600753314682
2.0,11.8,16.1,"[0.17, 1.0, 1.36]",Pizza,20.06115649707165
2.0,9.8,11.8,"[0.2, 1.0, 1.2]",Pizza,15.468678030135608
2.0,7.1,8.3,"[0.28, 1.0, 1.17]",Pizza,11.104053313993049
2.0,8.3,8.3,"[0.24, 1.0, 1.0]",Pizza,11.907140714714009
2.0,9.4,11.0,"[0.21, 1.0, 1.17]",Pizza,14.606847709208171
2.0,7.9,12.7,"[0.25, 1.0, 1.61]",Tabla,15.08973160795115
2.0,7.2,8.4,"[0.28, 1.0, 1.17]",Pizza,11.242775458044157
2.0,3.7,6.7,"[0.54, 1.0, 1.81]",Tabla,7.910752176626443
2.0,2.4,7.6,"[0.83, 1.0, 3.17]",Estaca,8.217055433669655
2.0,8.1,10.3,"[0.25, 1.0, 1.27]",Pizza,13.255187663703596
2.0,7.1,12.5,"[0.28, 1.0, 1.76]",Tabla,14.514131045295134
2.0,4.1,6.6,"[0.49, 1.0, 1.61]",Desco,8.023091673413685
2.0,2.0,9.4,"[1.0, 1.0, 4.7]",Estaca,9.816312953446422
2.0,6.6,7.1,"[0.3, 1.0, 1.08]",Pizza,9.897979591815695
2.1,3.3,8.1,"[0.64, 1.0, 2.45]",Estaca,8.99499861033897
2.1,9.8,13.5,"[0.21, 1.0, 1.38]",Pizza,16.813684902483455
2.1,9.8,13.5,"[0.21, 1.0, 1.38]",Pizza,16.813684902483455
2.1,9.8,13.5,"[0.21, 1.0, 1.38]",Pizza,16.813684902483455
2.1,3.9,9.6,"[0.54, 1.0, 2.46]",Estaca,10.572606112023658
2.1,5.3,10.3,"[0.4, 1.0, 1.94]",Tabla,11.77242540855537
2.1,11.0,13.3,"[0.19, 1.0, 1.21]",Pizza,17.386776584519627
2.1,4.1,6.2,"[0.51, 1.0, 1.51]",Desco,7.723988606931007
2.1,2.2,7.6,"[0.95, 1.0, 3.45]",Estaca,8.185963596303125
2.1,2.2,7.6,"[0.95, 1.0, 3.45]",Estaca,8.185963596303125
2.1,3.6,7.9,"[0.58, 1.0, 2.19]",Estaca,8.931965069345043
2.1,4.1,11.0,"[0.51, 1.0, 2.68]",Estaca,11.92560271013587
2.1,2.1,5.7,"[1.0, 1.0, 2.71]",Estaca,6.427285585688566
2.1,7.8,11.8,"[0.27, 1.0, 1.51]",Tabla,14.3
2.1,7.4,12.0,"[0.28, 1.0, 1.62]",Tabla,14.253771430747724
2.1,2.5,6.3,"[0.84, 1.0, 2.52]",Estaca,7.095773389842717
2.1,2.2,2.2,"[0.95, 1.0, 1.0]",Cubo,3.753664875824692
2.1,2.2,2.6,"[0.95, 1.0, 1.18]",Cubo,4.001249804748512
2.1,6.9,10.2,"[0.3, 1.0, 1.48]",Tabla,12.492397688194208
2.1,8.6,12.0,"[0.24, 1.0, 1.4]",Tabla,14.912075643584966
2.1,8.1,9.3,"[0.26, 1.0, 1.15]",Pizza,12.510395677195826
2.1,9.1,13.2,"[0.23, 1.0, 1.45]",Tabla,16.169724796668618
2.1,7.4,10.4,"[0.28, 1.0, 1.41]",Tabla,12.93560976529518
2.1,5.9,9.3,"[0.36, 1.0, 1.58]",Tabla,11.212047092302102
2.1,7.0,12.6,"[0.3, 1.0, 1.8]",Tabla,14.566056432679368
2.1,7.0,12.6,"[0.3, 1.0, 1.8]",Tabla,14.566056432679368
2.1,11.7,13.3,"[0.18, 1.0, 1.14]",Pizza,17.837881040078724
2.1,5.9,6.5,"[0.36, 1.0, 1.1]",Pizza,9.026073343375845
2.2,7.3,8.5,"[0.3, 1.0, 1.16]",Pizza,11.418406193510545
2.2,4.9,10.2,"[0.45, 1.0, 2.08]",Tabla,11.527792503337315
2.2,7.6,10.2,"[0.29, 1.0, 1.34]",Pizza,12.90891165048394
2.2,8.0,10.7,"[0.28, 1.0, 1.34]",Pizza,13.539940915676109
2.2,5.0,9.1,"[0.44, 1.0, 1.82]",Tabla,10.613670430157514
2.2,5.0,9.1,"[0.44, 1.0, 1.82]",Tabla,10.613670430157514
2.2,3.8,9.4,"[0.58, 1.0, 2.47]",Estaca,10.37496987947435
2.2,7.0,10.0,"[0.31, 1.0, 1.43]",Tabla,12.403225386970924
2.2,4.9,7.7,"[0.45, 1.0, 1.57]",Desco,9.38829057922687
2.2,8.9,11.8,"[0.25, 1.0, 1.33]",Pizza,14.942891286494726
2.2,8.7,8.8,"[0.25, 1.0, 1.01]",Pizza,12.5686116973992
2.2,5.9,9.7,"[0.37, 1.0, 1.64]",Tabla,11.56460116043783
2.2,6.5,11.7,"[0.34, 1.0, 1.8]",Tabla,13.563922736435797
2.2,2.4,4.1,"[0.92, 1.0, 1.71]",Leche,5.23545604508337
2.2,6.9,9.3,"[0.32, 1.0, 1.35]",Pizza,11.787281281109738
2.2,5.6,8.4,"[0.39, 1.0, 1.5]",Tabla,10.33247308247159
2.2,6.0,7.3,"[0.37, 1.0, 1.22]",Pizza,9.702061636580135
2.2,5.6,5.9,"[0.39, 1.0, 1.05]",Pizza,8.426743143112883
2.2,4.4,8.1,"[0.5, 1.0, 1.84]",Tabla,9.476813810558905
2.2,2.4,4.1,"[0.92, 1.0, 1.71]",Leche,5.23545604508337
2.2,4.3,6.6,"[0.51, 1.0, 1.53]",Desco,8.178630692236935
2.2,9.3,12.8,"[0.24, 1.0, 1.38]",Pizza,15.974041442290051
2.2,2.2,2.2,"[1.0, 1.0, 1.0]",Cubo,3.8105117766515306
2.2,3.3,6.9,"[0.67, 1.0, 2.09]",Estaca,7.958643100428615
2.2,3.3,6.7,"[0.67, 1.0, 2.03]",Estaca,7.785884663928692
2.2,2.2,8.8,"[1.0, 1.0, 4.0]",Estaca,9.333809511662428
2.2,6.0,7.3,"[0.37, 1.0, 1.22]",Pizza,9.702061636580135
2.2,7.3,8.5,"[0.3, 1.0, 1.16]",Pizza,11.418406193510545
2.2,7.3,8.5,"[0.3, 1.0, 1.16]",Pizza,11.418406193510545
2.2,8.8,8.9,"[0.25, 1.0, 1.01]",Pizza,12.707871576310488
2.2,2.6,5.0,"[0.85, 1.0, 1.92]",Leche,6.04979338490167
2.2,11.7,14.2,"[0.19, 1.0, 1.21]",Pizza,18.53024554613349
2.2,2.2,4.4,"[1.0, 1.0, 2.0]",Leche,5.388877434122993
2.2,7.7,9.4,"[0.29, 1.0, 1.22]",Pizza,12.348684140425652
2.2,10.0,11.1,"[0.22, 1.0, 1.11]",Pizza,15.10132444522665
2.2,10.0,11.1,"[0.22, 1.0, 1.11]",Pizza,15.10132444522665
2.2,9.3,9.9,"[0.24, 1.0, 1.06]",Pizza,13.760087209025967
2.2,2.8,3.1,"[0.79, 1.0, 1.11]",Cubo,4.72122865364515
2.2,5.8,6.5,"[0.38, 1.0, 1.12]",Pizza,8.984987479123163
2.2,6.3,7.6,"[0.35, 1.0, 1.21]",Pizza,10.113851887386922
2.2,4.1,9.2,"[0.54, 1.0, 2.24]",Estaca,10.30970416646375
2.2,2.6,8.2,"[0.85, 1.0, 3.15]",Estaca,8.879189152169246
2.3,2.3,6.3,"[1.0, 1.0, 2.74]",Estaca,7.090133990271269
2.3,2.3,6.3,"[1.0, 1.0, 2.74]",Estaca,7.090133990271269
2.3,7.7,10.5,"[0.3, 1.0, 1.36]",Pizza,13.222329598070077
2.3,8.4,10.5,"[0.27, 1.0, 1.25]",Pizza,13.641847382227965
